Path,Type,Width,Height,Ratio,Mode,Class,Style,Duplicate_Type
sofas/Transitional/1620transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
lamps/Rustic/22604rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
lamps/Industrial/18617industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Duplicate
tables/Craftsman/26375craftsman-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Craftsman,Unique
lamps/Industrial/38423industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
chairs/Industrial/5158industrial-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Industrial,Unique
sofas/Transitional/4482transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
lamps/Contemporary/2903contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Midcentury/19656midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Traditional/9042traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Transitional/23849transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Contemporary/2731contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Midcentury/8338midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
tables/Mediterranean/40153mediterranean-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Mediterranean,Unique
lamps/Contemporary/3589contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
tables/Industrial/37321industrial-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
lamps/Farmhouse/17469farmhouse-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
tables/Asian/18161asian-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Asian,Unique
lamps/Traditional/12795traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
sofas/Transitional/4541transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
lamps/Transitional/25037transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Contemporary/4453contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
sofas/Contemporary/1334contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
lamps/Farmhouse/17568farmhouse-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
lamps/Transitional/8472transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
beds/Contemporary/1321contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
sofas/Transitional/2557transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
chairs/Transitional/22808transitional-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Traditional/10294traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
tables/Modern/10688modern-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
tables/Traditional/17467traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
tables/Modern/9092modern-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
dressers/Traditional/14339traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
chairs/Modern/7277modern-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Midcentury/19958midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Transitional/20005transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Contemporary/520contemporary-folding-chairs-and-stools.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Modern/7043modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
chairs/Modern/5983modern-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Farmhouse/34599farmhouse-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Farmhouse,Unique
lamps/Farmhouse/32337farmhouse-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
beds/Rustic/8844rustic-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Rustic,Unique
chairs/Industrial/15731industrial-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Industrial,Unique
dressers/Transitional/2639transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
lamps/Transitional/26519transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Modern/6004modern-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
chairs/Transitional/8509transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Industrial/36615industrial-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
dressers/Victorian/4963victorian-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Victorian,Unique
dressers/Rustic/5668rustic-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Rustic,Unique
sofas/Midcentury/1433midcentury-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Midcentury,Unique
lamps/Eclectic/4850eclectic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Eclectic,Unique
tables/Beach/22445beach-style-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Beach,Unique
tables/Traditional/15675traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
beds/Modern/4648modern-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,Unique
lamps/Craftsman/26857craftsman-pool-table-lights.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Unique
chairs/Midcentury/19980midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Transitional/26127transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
chairs/Transitional/22937transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Transitional/21817transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Asian/14642asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Duplicate
dressers/Scandinavian/6105scandinavian-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Scandinavian,Unique
lamps/Modern/6967modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
chairs/Contemporary/1874contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Contemporary/4023contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Modern/5640modern-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Victorian/26972victorian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Victorian,Unique
tables/Contemporary/3533contemporary-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Traditional/12416traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
tables/Traditional/15459traditional-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Eclectic/5201eclectic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Eclectic,Unique
chairs/Contemporary/2863contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Beach/23061beach-style-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Beach,Unique
lamps/Traditional/13766traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
tables/Industrial/35970industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Modern/6296modern-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
dressers/Transitional/1845transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
lamps/Modern/12311modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
tables/Industrial/35804industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
dressers/Traditional/2472traditional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
tables/Industrial/35634industrial-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
tables/Contemporary/21contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
chairs/Contemporary/3737contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Transitional/16950transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Contemporary/3549contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Transitional/26060transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Rustic/17364rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Duplicate
lamps/Traditional/13573traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Traditional/13323traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Contemporary/986contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Transitional/9140transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Midcentury/18105midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Farmhouse/32498farmhouse-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Duplicate
lamps/Midcentury/21594midcentury-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
chairs/Traditional/9628traditional-rocking-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Traditional/10620traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Contemporary/2461contemporary-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
sofas/Contemporary/573contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
chairs/Traditional/12626traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Industrial/18930industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
lamps/Modern/5979modern-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
chairs/Industrial/15411industrial-folding-chairs-and-stools.jpg,jpg,350,350,1.0,RGB,chairs,Industrial,Unique
tables/Contemporary/3452contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
chairs/Contemporary/2950contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Modern/6423modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
dressers/Eclectic/2058eclectic-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Eclectic,Unique
lamps/Transitional/8173transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Transitional/9065transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Traditional/12780traditional-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Contemporary/2201contemporary-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Scandinavian/22019scandinavian-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Scandinavian,Unique
chairs/Traditional/9231traditional-living-room-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Modern/6753modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
lamps/Traditional/9670traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Rustic/21302rustic-living-room-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Rustic,Unique
beds/Contemporary/308contemporary-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
dressers/Asian/18001asian-buffets-and-sideboards.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
chairs/Contemporary/16751contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Beach/23597beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
chairs/Asian/14152asian-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Asian,Duplicate
chairs/Eclectic/5089eclectic-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Eclectic,Unique
beds/Modern/4658modern-sleigh-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,Unique
dressers/Industrial/5474industrial-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Industrial,Unique
tables/Contemporary/1806contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Farmhouse/32201farmhouse-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
beds/Contemporary/2346contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
chairs/Midcentury/18288midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
tables/Midcentury/43912midcentury-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Midcentury,Unique
beds/Traditional/6397traditional-kids-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
chairs/Midcentury/18208midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Duplicate
chairs/Contemporary/5352contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Traditional/13901traditional-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
dressers/Traditional/3409traditional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
tables/Traditional/16812traditional-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Midcentury/20952midcentury-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
tables/Transitional/21404transitional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Transitional,Unique
tables/Contemporary/2901contemporary-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
sofas/Traditional/1669traditional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Traditional,Unique
lamps/Contemporary/994contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Traditional/11127traditional-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Transitional/25175transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Rustic/22097rustic-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
tables/Contemporary/3399contemporary-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
chairs/Transitional/25427transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Contemporary/1836contemporary-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Modern/11678modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
beds/Farmhouse/34516farmhouse-cribs.jpg,jpg,350,350,1.0,RGB,beds,Farmhouse,Unique
tables/Craftsman/26264craftsman-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Craftsman,Unique
beds/Craftsman/8314craftsman-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Craftsman,Unique
chairs/Traditional/9831traditional-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Transitional/19400transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
tables/Traditional/14150traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Craftsman/26473craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
dressers/Contemporary/1495contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,dressers,Contemporary,Unique
tables/Midcentury/44721midcentury-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Midcentury,Unique
lamps/Asian/14444asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Duplicate
chairs/Contemporary/690contemporary-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Victorian/28861victorian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Victorian,Duplicate
chairs/Contemporary/776contemporary-lift-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Traditional/14578traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
beds/Contemporary/1371contemporary-loft-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
lamps/Modern/6623modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
chairs/Eclectic/5103eclectic-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Eclectic,Unique
chairs/Traditional/13177traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Transitional/25303transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Contemporary/2349contemporary-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Craftsman/5709craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
chairs/Asian/14191asian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Asian,Unique
lamps/Modern/19246modern-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
beds/Traditional/6304traditional-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
sofas/Victorian/3450victorian-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Victorian,Unique
chairs/Contemporary/2672contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Transitional/16485transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
dressers/Modern/2148modern-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Modern,Unique
tables/Industrial/36564industrial-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
beds/Contemporary/2370contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
